"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Registration","","","0","0","4","0","0"
"Authorisation","","","1","0","4","0","0"
"Todo list","","","0","0","3","0","0"
